timestamp,open,high,low,close,volume
2026-06-25 09:49:00+00:00,30148.0,30151.25,30147.0,30150.5,53.0
2026-06-25 09:50:00+00:00,30149.5,30151.75,30146.5,30146.75,35.0
2026-06-25 09:51:00+00:00,30146.75,30154.0,30146.0,30152.75,28.0
2026-06-25 09:52:00+00:00,30150.0,30158.0,30148.75,30155.75,55.0
2026-06-25 09:53:00+00:00,30156.75,30157.75,30152.5,30155.0,48.0
2026-06-25 09:54:00+00:00,30155.75,30155.75,30144.5,30150.5,110.0
2026-06-25 09:55:00+00:00,30150.25,30150.5,30135.0,30135.5,85.0
2026-06-25 09:56:00+00:00,30136.0,30143.25,30136.0,30140.25,39.0
2026-06-25 09:57:00+00:00,30140.5,30144.0,30135.0,30136.5,46.0
2026-06-25 09:58:00+00:00,30138.0,30140.75,30135.75,30135.75,55.0
2026-06-25 09:59:00+00:00,30138.0,30138.0,30129.0,30131.0,82.0
2026-06-25 10:00:00+00:00,30131.75,30137.0,30128.5,30132.75,96.0
2026-06-25 10:01:00+00:00,30130.75,30140.0,30130.75,30136.5,73.0
2026-06-25 10:02:00+00:00,30137.5,30142.0,30137.5,30137.5,22.0
2026-06-25 10:03:00+00:00,30139.5,30139.5,30125.75,30128.0,65.0
2026-06-25 10:04:00+00:00,30127.75,30139.5,30127.5,30139.5,19.0
2026-06-25 10:05:00+00:00,30139.5,30140.5,30134.75,30137.5,75.0
2026-06-25 10:06:00+00:00,30137.25,30142.0,30132.25,30142.0,62.0
2026-06-25 10:07:00+00:00,30141.5,30149.75,30140.25,30145.0,120.0
2026-06-25 10:08:00+00:00,30144.5,30151.25,30143.25,30146.0,102.0
2026-06-25 10:09:00+00:00,30148.25,30151.5,30148.0,30151.5,20.0
2026-06-25 10:10:00+00:00,30152.0,30152.0,30144.5,30149.75,51.0
2026-06-25 10:11:00+00:00,30151.0,30153.25,30146.0,30149.25,33.0
2026-06-25 10:12:00+00:00,30150.0,30162.5,30147.0,30162.5,120.0
2026-06-25 10:13:00+00:00,30159.75,30160.75,30153.75,30154.0,44.0
2026-06-25 10:14:00+00:00,30154.0,30160.5,30153.25,30159.25,41.0
2026-06-25 10:15:00+00:00,30160.75,30165.25,30155.0,30165.25,62.0
2026-06-25 10:16:00+00:00,30166.0,30169.5,30161.75,30164.25,111.0
2026-06-25 10:17:00+00:00,30164.75,30164.75,30154.25,30154.25,47.0
2026-06-25 10:18:00+00:00,30156.25,30164.0,30156.25,30163.0,54.0
2026-06-25 10:19:00+00:00,30164.0,30165.25,30160.75,30162.0,83.0
2026-06-25 10:20:00+00:00,30159.75,30160.75,30143.0,30146.75,137.0
2026-06-25 10:21:00+00:00,30145.5,30151.5,30145.0,30151.5,55.0
2026-06-25 10:22:00+00:00,30152.25,30156.75,30151.75,30156.75,43.0
2026-06-25 10:23:00+00:00,30155.75,30156.5,30153.25,30155.0,10.0
2026-06-25 10:24:00+00:00,30157.75,30160.0,30155.75,30159.0,46.0
2026-06-25 10:25:00+00:00,30158.25,30167.0,30157.0,30167.0,46.0
2026-06-25 10:26:00+00:00,30167.0,30168.5,30160.0,30160.0,54.0
2026-06-25 10:27:00+00:00,30159.0,30159.5,30157.25,30157.75,27.0
2026-06-25 10:28:00+00:00,30159.75,30160.75,30153.25,30157.5,33.0
2026-06-25 10:29:00+00:00,30157.5,30164.25,30157.5,30164.25,52.0
2026-06-25 10:30:00+00:00,30164.75,30173.5,30164.75,30169.0,143.0
2026-06-25 10:31:00+00:00,30168.0,30175.0,30166.75,30169.75,181.0
2026-06-25 10:32:00+00:00,30167.75,30173.75,30163.5,30173.75,144.0
2026-06-25 10:33:00+00:00,30170.25,30171.0,30163.5,30167.0,70.0
2026-06-25 10:34:00+00:00,30166.0,30167.0,30160.75,30164.5,82.0
2026-06-25 10:35:00+00:00,30164.0,30164.25,30156.5,30159.25,90.0
2026-06-25 10:36:00+00:00,30161.0,30168.0,30157.0,30168.0,67.0
2026-06-25 10:37:00+00:00,30167.25,30181.0,30164.25,30181.0,139.0
2026-06-25 10:38:00+00:00,30180.5,30185.0,30179.5,30179.75,126.0
2026-06-25 10:39:00+00:00,30179.5,30179.5,30170.5,30173.25,77.0
2026-06-25 10:40:00+00:00,30172.0,30173.25,30166.0,30166.25,75.0
2026-06-25 10:41:00+00:00,30168.5,30168.5,30148.0,30155.5,276.0
2026-06-25 10:42:00+00:00,30156.25,30156.75,30152.0,30152.0,53.0
2026-06-25 10:43:00+00:00,30153.25,30156.75,30147.5,30155.25,85.0
2026-06-25 10:44:00+00:00,30153.75,30156.0,30148.5,30153.0,53.0
2026-06-25 10:45:00+00:00,30153.0,30153.0,30140.0,30145.75,89.0
2026-06-25 10:46:00+00:00,30144.75,30153.75,30144.25,30153.25,104.0
2026-06-25 10:47:00+00:00,30152.0,30155.0,30149.25,30154.75,69.0
2026-06-25 10:48:00+00:00,30155.0,30158.0,30152.5,30157.5,87.0
2026-06-25 10:49:00+00:00,30157.5,30162.0,30154.5,30162.0,178.0
2026-06-25 10:50:00+00:00,30161.25,30163.75,30156.75,30158.0,141.0
2026-06-25 10:51:00+00:00,30159.75,30167.5,30159.75,30167.5,40.0
2026-06-25 10:52:00+00:00,30167.5,30175.5,30167.25,30168.0,153.0
2026-06-25 10:53:00+00:00,30167.25,30167.25,30162.25,30166.75,54.0
2026-06-25 10:54:00+00:00,30168.0,30171.0,30167.75,30171.0,50.0
2026-06-25 10:55:00+00:00,30170.25,30176.0,30169.75,30173.5,49.0
2026-06-25 10:56:00+00:00,30174.0,30175.75,30168.75,30168.75,69.0
2026-06-25 10:57:00+00:00,30169.0,30169.75,30166.0,30168.25,30.0
2026-06-25 10:58:00+00:00,30167.0,30167.0,30152.0,30156.25,146.0
2026-06-25 10:59:00+00:00,30156.0,30161.5,30149.75,30160.5,129.0
2026-06-25 11:00:00+00:00,30160.25,30190.0,30160.0,30180.25,405.0
2026-06-25 11:01:00+00:00,30180.75,30190.0,30178.75,30188.5,105.0
2026-06-25 11:02:00+00:00,30187.25,30193.0,30181.0,30188.5,152.0
2026-06-25 11:03:00+00:00,30186.75,30189.5,30175.25,30178.5,156.0
2026-06-25 11:04:00+00:00,30179.5,30190.75,30174.75,30187.5,136.0
2026-06-25 11:05:00+00:00,30185.75,30187.5,30175.5,30176.0,93.0
2026-06-25 11:06:00+00:00,30175.5,30176.0,30160.0,30161.25,167.0
2026-06-25 11:07:00+00:00,30161.0,30165.25,30154.75,30160.5,227.0
2026-06-25 11:08:00+00:00,30159.75,30164.5,30155.75,30163.5,76.0
2026-06-25 11:09:00+00:00,30161.25,30165.0,30157.0,30164.0,137.0
2026-06-25 11:10:00+00:00,30164.5,30167.5,30161.5,30165.0,88.0
2026-06-25 11:11:00+00:00,30164.75,30175.25,30164.25,30171.25,192.0
2026-06-25 11:12:00+00:00,30171.5,30171.5,30157.0,30157.0,136.0
2026-06-25 11:13:00+00:00,30157.25,30159.5,30151.25,30155.75,256.0
2026-06-25 11:14:00+00:00,30155.75,30159.5,30152.5,30153.0,75.0
2026-06-25 11:15:00+00:00,30152.0,30156.75,30143.0,30152.75,201.0
2026-06-25 11:16:00+00:00,30151.5,30157.25,30149.5,30149.75,115.0
2026-06-25 11:17:00+00:00,30150.25,30158.5,30149.25,30156.25,70.0
2026-06-25 11:18:00+00:00,30153.25,30155.5,30146.0,30152.75,108.0
2026-06-25 11:19:00+00:00,30153.75,30156.5,30142.25,30144.0,132.0
2026-06-25 11:20:00+00:00,30143.25,30146.0,30135.25,30136.0,194.0
2026-06-25 11:21:00+00:00,30136.5,30136.5,30129.0,30134.0,167.0
2026-06-25 11:22:00+00:00,30132.5,30135.25,30120.5,30129.5,142.0
2026-06-25 11:23:00+00:00,30130.25,30131.25,30122.5,30122.5,96.0
2026-06-25 11:24:00+00:00,30122.5,30123.5,30115.25,30116.75,139.0
2026-06-25 11:25:00+00:00,30115.75,30121.5,30112.75,30121.0,184.0
2026-06-25 11:26:00+00:00,30120.75,30125.0,30115.75,30123.5,81.0
2026-06-25 11:27:00+00:00,30122.75,30125.75,30115.25,30120.5,124.0
2026-06-25 11:28:00+00:00,30121.25,30121.25,30108.25,30116.75,257.0
2026-06-25 11:29:00+00:00,30115.75,30120.75,30111.25,30117.75,124.0
2026-06-25 11:30:00+00:00,30118.75,30118.75,30099.0,30106.0,258.0
2026-06-25 11:31:00+00:00,30107.0,30118.0,30104.0,30113.75,139.0
2026-06-25 11:32:00+00:00,30114.25,30119.25,30110.25,30110.5,97.0
2026-06-25 11:33:00+00:00,30111.0,30124.5,30107.5,30122.5,105.0
2026-06-25 11:34:00+00:00,30122.75,30124.0,30109.25,30113.0,142.0
2026-06-25 11:35:00+00:00,30113.0,30122.5,30112.5,30119.25,106.0
2026-06-25 11:36:00+00:00,30120.0,30127.0,30120.0,30122.75,90.0
2026-06-25 11:37:00+00:00,30122.0,30122.0,30109.25,30112.75,88.0
2026-06-25 11:38:00+00:00,30109.5,30119.0,30109.0,30117.5,111.0
2026-06-25 11:39:00+00:00,30118.0,30127.25,30117.0,30123.0,104.0
2026-06-25 11:40:00+00:00,30123.75,30126.25,30119.75,30125.75,134.0
2026-06-25 11:41:00+00:00,30126.5,30129.5,30121.25,30126.75,67.0
2026-06-25 11:42:00+00:00,30127.75,30130.75,30123.5,30129.5,79.0
2026-06-25 11:43:00+00:00,30129.75,30135.0,30129.75,30133.25,80.0
2026-06-25 11:44:00+00:00,30133.75,30138.5,30130.0,30130.5,174.0
2026-06-25 11:45:00+00:00,30132.0,30155.0,30131.25,30150.0,226.0
2026-06-25 11:46:00+00:00,30148.75,30150.0,30142.5,30142.5,152.0
2026-06-25 11:47:00+00:00,30142.0,30142.25,30129.0,30134.75,202.0
2026-06-25 11:48:00+00:00,30135.0,30135.25,30128.5,30133.5,69.0
2026-06-25 11:49:00+00:00,30134.0,30138.0,30132.25,30132.25,64.0
2026-06-25 11:50:00+00:00,30132.5,30141.0,30130.25,30133.25,118.0
2026-06-25 11:51:00+00:00,30133.0,30141.0,30129.25,30137.25,126.0
2026-06-25 11:52:00+00:00,30137.5,30140.75,30136.75,30138.5,42.0
2026-06-25 11:53:00+00:00,30136.25,30136.25,30126.5,30127.25,79.0
2026-06-25 11:54:00+00:00,30126.5,30128.0,30118.5,30119.75,103.0
2026-06-25 11:55:00+00:00,30120.25,30121.75,30114.0,30117.5,127.0
2026-06-25 11:56:00+00:00,30118.0,30126.0,30116.5,30123.0,91.0
2026-06-25 11:57:00+00:00,30123.5,30131.75,30123.5,30131.25,109.0
2026-06-25 11:58:00+00:00,30130.75,30133.75,30122.75,30133.0,84.0
2026-06-25 11:59:00+00:00,30132.0,30134.75,30129.25,30131.25,132.0
2026-06-25 12:00:00+00:00,30130.25,30140.75,30126.75,30127.5,156.0
2026-06-25 12:01:00+00:00,30127.25,30130.5,30121.0,30126.75,160.0
2026-06-25 12:02:00+00:00,30125.5,30134.0,30125.5,30131.75,76.0
2026-06-25 12:03:00+00:00,30131.5,30137.75,30126.0,30133.0,167.0
2026-06-25 12:04:00+00:00,30132.25,30144.5,30131.0,30144.5,104.0
2026-06-25 12:05:00+00:00,30144.75,30161.75,30143.5,30159.0,339.0
2026-06-25 12:06:00+00:00,30159.75,30165.0,30154.5,30156.25,221.0
2026-06-25 12:07:00+00:00,30155.5,30160.25,30151.5,30157.5,100.0
2026-06-25 12:08:00+00:00,30159.5,30182.0,30159.5,30176.25,342.0
2026-06-25 12:09:00+00:00,30177.5,30178.25,30168.0,30168.25,134.0
2026-06-25 12:10:00+00:00,30167.25,30168.25,30161.0,30164.5,91.0
2026-06-25 12:11:00+00:00,30165.25,30169.25,30159.0,30163.75,150.0
2026-06-25 12:12:00+00:00,30163.5,30169.0,30161.75,30166.0,88.0
2026-06-25 12:13:00+00:00,30165.5,30167.25,30136.5,30137.5,516.0
2026-06-25 12:14:00+00:00,30136.0,30146.0,30132.5,30141.5,318.0
2026-06-25 12:15:00+00:00,30141.75,30150.0,30139.0,30144.5,166.0
2026-06-25 12:16:00+00:00,30144.0,30153.0,30141.25,30143.5,176.0
2026-06-25 12:17:00+00:00,30143.25,30143.25,30126.5,30135.75,189.0
2026-06-25 12:18:00+00:00,30133.75,30135.0,30127.75,30135.0,115.0
2026-06-25 12:19:00+00:00,30134.5,30139.25,30129.0,30133.75,105.0
2026-06-25 12:20:00+00:00,30132.5,30136.5,30122.25,30135.25,110.0
2026-06-25 12:21:00+00:00,30135.0,30139.25,30129.5,30130.25,86.0
2026-06-25 12:22:00+00:00,30130.5,30130.5,30122.0,30124.5,69.0
2026-06-25 12:23:00+00:00,30122.5,30125.5,30117.0,30122.5,124.0
2026-06-25 12:24:00+00:00,30122.5,30138.75,30122.0,30137.0,191.0
2026-06-25 12:25:00+00:00,30137.5,30146.25,30137.25,30137.75,264.0
2026-06-25 12:26:00+00:00,30137.75,30140.75,30131.0,30132.5,145.0
2026-06-25 12:27:00+00:00,30131.5,30140.75,30129.5,30139.75,83.0
2026-06-25 12:28:00+00:00,30139.5,30140.25,30132.5,30138.0,78.0
2026-06-25 12:29:00+00:00,30137.0,30139.0,30127.0,30131.0,129.0
2026-06-25 12:30:00+00:00,30130.75,30263.75,30126.0,30242.75,1956.0
2026-06-25 12:31:00+00:00,30245.25,30247.5,30205.25,30206.0,1072.0
2026-06-25 12:32:00+00:00,30207.0,30221.25,30177.5,30192.25,886.0
2026-06-25 12:33:00+00:00,30193.0,30202.5,30174.5,30176.25,499.0
2026-06-25 12:34:00+00:00,30176.25,30208.0,30176.25,30205.75,376.0
2026-06-25 12:35:00+00:00,30206.75,30214.25,30193.25,30205.5,471.0
2026-06-25 12:36:00+00:00,30204.75,30227.5,30204.75,30225.0,425.0
2026-06-25 12:37:00+00:00,30224.75,30234.75,30201.75,30204.75,524.0
2026-06-25 12:38:00+00:00,30203.75,30210.5,30186.75,30203.75,336.0
2026-06-25 12:39:00+00:00,30204.25,30209.0,30184.75,30197.75,424.0
2026-06-25 12:40:00+00:00,30198.25,30209.75,30183.5,30185.0,246.0
2026-06-25 12:41:00+00:00,30184.0,30201.25,30175.5,30192.75,337.0
2026-06-25 12:42:00+00:00,30194.25,30215.5,30188.0,30204.25,448.0
2026-06-25 12:43:00+00:00,30204.0,30206.75,30188.25,30190.25,296.0
2026-06-25 12:44:00+00:00,30189.75,30199.0,30186.5,30192.75,222.0
2026-06-25 12:45:00+00:00,30193.75,30200.5,30187.75,30198.5,155.0
2026-06-25 12:46:00+00:00,30197.75,30210.5,30190.75,30205.75,259.0
2026-06-25 12:47:00+00:00,30205.25,30222.25,30199.5,30221.75,362.0
2026-06-25 12:48:00+00:00,30220.75,30227.25,30213.0,30223.0,276.0
2026-06-25 12:49:00+00:00,30223.0,30224.5,30205.75,30207.5,200.0
2026-06-25 12:50:00+00:00,30208.0,30213.75,30204.5,30207.5,229.0
2026-06-25 12:51:00+00:00,30208.25,30221.75,30205.5,30216.0,262.0
2026-06-25 12:52:00+00:00,30215.75,30221.25,30211.0,30214.5,198.0
2026-06-25 12:53:00+00:00,30212.0,30220.0,30205.75,30211.0,141.0
2026-06-25 12:54:00+00:00,30210.5,30215.0,30206.0,30213.75,192.0
2026-06-25 12:55:00+00:00,30213.75,30214.25,30202.0,30210.25,162.0
2026-06-25 12:56:00+00:00,30210.75,30211.5,30198.25,30203.5,153.0
2026-06-25 12:57:00+00:00,30205.0,30211.5,30202.25,30202.25,100.0
2026-06-25 12:58:00+00:00,30201.5,30201.5,30190.75,30193.25,147.0
2026-06-25 12:59:00+00:00,30194.0,30206.5,30193.0,30201.25,233.0
2026-06-25 13:00:00+00:00,30202.75,30214.75,30192.75,30194.25,359.0
2026-06-25 13:01:00+00:00,30193.5,30196.75,30188.25,30190.75,308.0
2026-06-25 13:02:00+00:00,30192.0,30199.75,30186.5,30196.25,299.0
2026-06-25 13:03:00+00:00,30198.0,30201.75,30178.5,30182.5,254.0
2026-06-25 13:04:00+00:00,30183.5,30188.0,30172.0,30179.5,239.0
2026-06-25 13:05:00+00:00,30177.25,30179.25,30165.0,30171.5,452.0
2026-06-25 13:06:00+00:00,30171.75,30180.5,30168.25,30169.75,174.0
2026-06-25 13:07:00+00:00,30169.0,30176.0,30160.75,30163.25,201.0
2026-06-25 13:08:00+00:00,30161.5,30167.75,30160.25,30167.5,199.0
2026-06-25 13:09:00+00:00,30167.5,30172.0,30152.75,30155.0,347.0
2026-06-25 13:10:00+00:00,30156.5,30161.5,30151.75,30159.0,214.0
2026-06-25 13:11:00+00:00,30159.0,30165.25,30144.25,30162.5,419.0
2026-06-25 13:12:00+00:00,30161.5,30168.25,30157.75,30163.25,156.0
2026-06-25 13:13:00+00:00,30163.75,30165.0,30143.5,30160.0,599.0
2026-06-25 13:14:00+00:00,30158.75,30165.0,30153.75,30163.5,200.0
2026-06-25 13:15:00+00:00,30165.0,30165.0,30148.75,30153.5,280.0
2026-06-25 13:16:00+00:00,30152.5,30152.5,30141.5,30145.0,201.0
2026-06-25 13:17:00+00:00,30144.25,30149.0,30138.25,30147.0,166.0
2026-06-25 13:18:00+00:00,30147.5,30147.5,30137.0,30141.5,185.0
2026-06-25 13:19:00+00:00,30141.5,30149.25,30136.75,30144.0,259.0
2026-06-25 13:20:00+00:00,30143.5,30153.0,30141.75,30149.25,300.0
2026-06-25 13:21:00+00:00,30147.25,30151.75,30138.5,30143.75,308.0
2026-06-25 13:22:00+00:00,30142.75,30153.0,30135.75,30151.25,284.0
2026-06-25 13:23:00+00:00,30150.0,30152.75,30141.5,30146.0,213.0
2026-06-25 13:24:00+00:00,30147.0,30147.25,30130.0,30141.75,364.0
2026-06-25 13:25:00+00:00,30142.75,30166.75,30142.75,30161.75,717.0
2026-06-25 13:26:00+00:00,30160.5,30169.5,30159.75,30169.5,337.0
2026-06-25 13:27:00+00:00,30168.75,30179.25,30167.0,30177.5,620.0
2026-06-25 13:28:00+00:00,30178.25,30179.25,30153.5,30161.75,834.0
2026-06-25 13:29:00+00:00,30161.0,30163.5,30149.0,30151.0,1157.0
2026-06-25 13:30:00+00:00,30153.25,30193.0,30108.0,30122.0,6626.0
2026-06-25 13:31:00+00:00,30122.5,30126.75,30065.25,30081.25,4137.0
2026-06-25 13:32:00+00:00,30081.0,30092.5,30060.0,30070.0,2883.0
2026-06-25 13:33:00+00:00,30070.5,30070.5,30040.0,30050.25,2653.0
2026-06-25 13:34:00+00:00,30049.75,30075.5,30045.0,30057.75,2502.0
2026-06-25 13:35:00+00:00,30057.75,30088.25,30057.5,30087.0,2142.0
2026-06-25 13:36:00+00:00,30085.5,30090.5,30047.0,30064.0,1828.0
2026-06-25 13:37:00+00:00,30064.0,30084.0,30026.75,30029.25,2163.0
2026-06-25 13:38:00+00:00,30029.5,30035.75,29991.75,30009.0,2727.0
2026-06-25 13:39:00+00:00,30008.25,30031.5,29994.75,29995.5,2021.0
2026-06-25 13:40:00+00:00,29995.75,30010.5,29944.5,29946.75,3189.0
2026-06-25 13:41:00+00:00,29947.75,29961.75,29904.0,29906.0,2904.0
2026-06-25 13:42:00+00:00,29906.5,29913.0,29844.5,29846.25,3887.0
2026-06-25 13:43:00+00:00,29846.0,29853.75,29758.25,29769.25,4004.0
2026-06-25 13:44:00+00:00,29771.25,29806.0,29747.0,29768.25,4238.0
2026-06-25 13:45:00+00:00,29768.25,29817.0,29690.0,29702.25,5393.0
2026-06-25 13:46:00+00:00,29702.25,29716.75,29587.5,29618.25,5309.0
2026-06-25 13:47:00+00:00,29620.5,29657.75,29572.5,29600.0,3781.0
2026-06-25 13:48:00+00:00,29601.25,29636.75,29530.25,29532.75,4286.0
2026-06-25 13:49:00+00:00,29532.75,29653.0,29528.75,29637.5,3401.0
2026-06-25 13:50:00+00:00,29638.25,29683.0,29600.0,29646.25,4017.0
2026-06-25 13:51:00+00:00,29646.25,29655.75,29535.25,29540.25,3537.0
2026-06-25 13:52:00+00:00,29538.75,29556.25,29486.0,29520.0,3997.0
2026-06-25 13:53:00+00:00,29519.25,29565.0,29444.0,29453.0,3664.0
2026-06-25 13:54:00+00:00,29453.5,29486.5,29405.75,29421.5,3474.0
2026-06-25 13:55:00+00:00,29421.75,29447.25,29335.25,29384.75,4278.0
2026-06-25 13:56:00+00:00,29384.75,29435.75,29364.75,29398.5,3543.0
2026-06-25 13:57:00+00:00,29396.75,29464.0,29380.0,29419.25,3264.0
2026-06-25 13:58:00+00:00,29419.0,29432.0,29355.25,29357.75,2548.0
2026-06-25 13:59:00+00:00,29356.5,29385.0,29295.75,29316.0,3093.0
2026-06-25 14:00:00+00:00,29316.75,29414.75,29306.5,29379.0,3562.0
2026-06-25 14:01:00+00:00,29379.5,29460.75,29349.0,29424.0,2715.0
2026-06-25 14:02:00+00:00,29429.0,29490.0,29401.5,29483.5,2819.0
2026-06-25 14:03:00+00:00,29483.5,29546.25,29465.75,29510.0,3745.0
2026-06-25 14:04:00+00:00,29511.25,29518.5,29464.0,29487.0,2410.0
2026-06-25 14:05:00+00:00,29487.5,29566.0,29484.75,29505.5,3067.0
2026-06-25 14:06:00+00:00,29502.25,29556.5,29489.5,29544.5,2657.0
2026-06-25 14:07:00+00:00,29545.5,29581.5,29540.0,29574.5,2488.0
2026-06-25 14:08:00+00:00,29575.0,29610.25,29543.5,29588.5,2513.0
2026-06-25 14:09:00+00:00,29590.75,29615.25,29576.5,29604.0,1881.0
2026-06-25 14:10:00+00:00,29605.25,29677.5,29593.75,29650.5,3010.0
2026-06-25 14:11:00+00:00,29649.75,29690.0,29635.75,29664.0,2555.0
2026-06-25 14:12:00+00:00,29663.75,29677.75,29618.25,29622.0,2290.0
2026-06-25 14:13:00+00:00,29623.0,29643.5,29553.25,29578.75,2541.0
2026-06-25 14:14:00+00:00,29579.75,29597.5,29542.75,29548.25,2184.0
2026-06-25 14:15:00+00:00,29547.25,29610.5,29528.75,29538.75,2599.0
2026-06-25 14:16:00+00:00,29540.5,29560.75,29477.25,29501.0,2356.0
2026-06-25 14:17:00+00:00,29500.75,29568.5,29485.0,29537.0,2132.0
2026-06-25 14:18:00+00:00,29535.25,29562.75,29508.0,29522.0,1842.0
2026-06-25 14:19:00+00:00,29518.75,29618.75,29488.0,29612.25,2231.0
2026-06-25 14:20:00+00:00,29609.0,29673.25,29593.75,29651.75,2725.0
2026-06-25 14:21:00+00:00,29650.25,29682.25,29635.5,29674.5,1883.0
2026-06-25 14:22:00+00:00,29674.0,29685.5,29590.0,29592.75,2440.0
2026-06-25 14:23:00+00:00,29593.25,29614.75,29559.75,29588.0,2033.0
2026-06-25 14:24:00+00:00,29588.25,29590.25,29524.0,29569.75,1732.0
2026-06-25 14:25:00+00:00,29570.0,29614.5,29570.0,29591.75,1745.0
2026-06-25 14:26:00+00:00,29592.5,29627.75,29562.0,29608.5,1390.0
2026-06-25 14:27:00+00:00,29609.0,29638.25,29562.5,29575.25,1421.0
2026-06-25 14:28:00+00:00,29575.25,29614.5,29551.0,29587.0,1385.0
2026-06-25 14:29:00+00:00,29590.0,29608.25,29566.25,29586.25,1486.0
2026-06-25 14:30:00+00:00,29586.0,29622.5,29584.0,29601.25,1283.0
2026-06-25 14:31:00+00:00,29603.75,29638.0,29599.25,29600.25,1472.0
2026-06-25 14:32:00+00:00,29603.0,29666.5,29584.25,29658.5,1986.0
2026-06-25 14:33:00+00:00,29656.75,29716.25,29647.0,29689.5,2190.0
2026-06-25 14:34:00+00:00,29689.75,29695.0,29618.75,29670.25,1995.0
2026-06-25 14:35:00+00:00,29666.5,29694.0,29661.0,29670.0,1249.0
2026-06-25 14:36:00+00:00,29671.0,29687.25,29654.0,29670.0,1210.0
2026-06-25 14:37:00+00:00,29671.25,29691.25,29607.75,29631.75,1687.0
2026-06-25 14:38:00+00:00,29630.75,29658.5,29623.0,29639.5,951.0
2026-06-25 14:39:00+00:00,29639.25,29709.75,29637.5,29698.0,1459.0
2026-06-25 14:40:00+00:00,29697.5,29711.5,29672.0,29696.5,1194.0
2026-06-25 14:41:00+00:00,29697.75,29703.5,29657.25,29668.75,1120.0
2026-06-25 14:42:00+00:00,29669.0,29669.5,29629.75,29636.25,1139.0
2026-06-25 14:43:00+00:00,29635.25,29648.75,29595.0,29599.5,1377.0
2026-06-25 14:44:00+00:00,29600.25,29620.75,29564.25,29603.75,2048.0
2026-06-25 14:45:00+00:00,29604.0,29622.25,29562.0,29597.25,1481.0
2026-06-25 14:46:00+00:00,29596.25,29613.25,29576.75,29581.75,881.0
2026-06-25 14:47:00+00:00,29583.0,29611.0,29573.0,29595.75,842.0
2026-06-25 14:48:00+00:00,29597.5,29654.25,29594.75,29654.25,1297.0
2026-06-25 14:49:00+00:00,29654.0,29685.25,29652.0,29672.0,1235.0
2026-06-25 14:50:00+00:00,29670.75,29700.0,29646.25,29657.25,1593.0
2026-06-25 14:51:00+00:00,29655.5,29738.25,29646.5,29729.0,1936.0
2026-06-25 14:52:00+00:00,29728.75,29774.0,29722.5,29765.25,1809.0
2026-06-25 14:53:00+00:00,29766.25,29771.0,29726.0,29741.75,1522.0
2026-06-25 14:54:00+00:00,29741.75,29776.75,29738.5,29772.25,1230.0
2026-06-25 14:55:00+00:00,29772.0,29772.5,29735.5,29746.75,1472.0
2026-06-25 14:56:00+00:00,29745.0,29752.5,29716.0,29718.25,1341.0
2026-06-25 14:57:00+00:00,29719.5,29721.0,29616.25,29621.75,3025.0
2026-06-25 14:58:00+00:00,29623.0,29659.75,29611.75,29615.5,2152.0
2026-06-25 14:59:00+00:00,29617.5,29665.0,29612.0,29633.25,2604.0
2026-06-25 15:00:00+00:00,29633.25,29649.0,29607.25,29648.75,1387.0
2026-06-25 15:01:00+00:00,29646.0,29687.25,29641.25,29654.25,1482.0
2026-06-25 15:02:00+00:00,29657.0,29698.0,29642.0,29696.75,1003.0
2026-06-25 15:03:00+00:00,29696.75,29697.25,29656.5,29676.25,744.0
2026-06-25 15:04:00+00:00,29676.75,29733.25,29673.75,29726.5,1121.0
2026-06-25 15:05:00+00:00,29727.25,29746.25,29660.0,29672.0,2723.0
2026-06-25 15:06:00+00:00,29670.5,29687.25,29631.0,29652.75,2068.0
2026-06-25 15:07:00+00:00,29655.75,29665.0,29633.25,29651.5,931.0
2026-06-25 15:08:00+00:00,29652.75,29677.25,29640.5,29649.5,727.0
2026-06-25 15:09:00+00:00,29650.75,29663.75,29624.75,29643.5,841.0
2026-06-25 15:10:00+00:00,29642.75,29661.0,29630.0,29650.0,748.0
2026-06-25 15:11:00+00:00,29652.25,29652.75,29581.0,29595.5,2233.0
2026-06-25 15:12:00+00:00,29596.5,29608.0,29541.0,29551.0,2059.0
2026-06-25 15:13:00+00:00,29550.25,29563.5,29527.75,29539.25,1507.0
2026-06-25 15:14:00+00:00,29539.5,29550.0,29509.75,29534.25,1191.0
2026-06-25 15:15:00+00:00,29534.0,29535.25,29462.5,29488.5,2492.0
2026-06-25 15:16:00+00:00,29488.75,29503.0,29469.0,29501.5,1309.0
2026-06-25 15:17:00+00:00,29499.75,29545.0,29495.0,29533.0,1508.0
2026-06-25 15:18:00+00:00,29532.5,29584.0,29526.0,29560.0,1444.0
2026-06-25 15:19:00+00:00,29560.5,29608.75,29552.25,29591.25,1172.0
2026-06-25 15:20:00+00:00,29591.0,29593.75,29542.5,29558.75,1965.0
2026-06-25 15:21:00+00:00,29558.25,29621.25,29558.0,29618.5,1097.0
2026-06-25 15:22:00+00:00,29618.75,29628.25,29597.5,29614.75,804.0
2026-06-25 15:23:00+00:00,29615.0,29639.0,29606.25,29618.75,844.0
2026-06-25 15:24:00+00:00,29619.0,29666.75,29618.25,29645.5,1834.0
2026-06-25 15:25:00+00:00,29644.5,29644.5,29609.0,29609.0,1084.0
2026-06-25 15:26:00+00:00,29610.75,29622.0,29583.25,29615.0,821.0
