timestamp,open,high,low,close,volume
2026-06-25 09:49:00+00:00,7481.5,7482.25,7481.5,7482.0,109.0
2026-06-25 09:50:00+00:00,7482.0,7482.0,7481.5,7481.75,132.0
2026-06-25 09:51:00+00:00,7481.5,7483.25,7481.5,7483.0,118.0
2026-06-25 09:52:00+00:00,7482.75,7484.5,7482.25,7484.25,175.0
2026-06-25 09:53:00+00:00,7484.25,7484.5,7484.0,7484.25,140.0
2026-06-25 09:54:00+00:00,7484.25,7484.25,7482.75,7484.0,324.0
2026-06-25 09:55:00+00:00,7483.75,7484.0,7481.25,7481.5,114.0
2026-06-25 09:56:00+00:00,7481.75,7482.5,7481.5,7482.25,64.0
2026-06-25 09:57:00+00:00,7482.25,7482.75,7481.0,7481.0,78.0
2026-06-25 09:58:00+00:00,7481.0,7481.75,7481.0,7481.25,54.0
2026-06-25 09:59:00+00:00,7481.5,7481.5,7479.75,7480.75,170.0
2026-06-25 10:00:00+00:00,7480.5,7481.0,7480.0,7480.5,153.0
2026-06-25 10:01:00+00:00,7480.5,7481.75,7479.75,7481.25,192.0
2026-06-25 10:02:00+00:00,7481.5,7482.25,7481.25,7481.75,42.0
2026-06-25 10:03:00+00:00,7481.75,7482.25,7480.25,7480.25,122.0
2026-06-25 10:04:00+00:00,7480.25,7482.5,7480.0,7482.5,93.0
2026-06-25 10:05:00+00:00,7482.5,7483.0,7482.25,7482.25,146.0
2026-06-25 10:06:00+00:00,7482.25,7483.5,7482.0,7483.5,174.0
2026-06-25 10:07:00+00:00,7483.5,7484.5,7483.25,7483.75,171.0
2026-06-25 10:08:00+00:00,7483.75,7484.75,7483.75,7483.75,155.0
2026-06-25 10:09:00+00:00,7484.0,7484.5,7484.0,7484.5,59.0
2026-06-25 10:10:00+00:00,7484.5,7484.5,7483.75,7484.25,142.0
2026-06-25 10:11:00+00:00,7484.25,7484.75,7484.0,7484.5,80.0
2026-06-25 10:12:00+00:00,7484.75,7486.0,7483.75,7485.5,149.0
2026-06-25 10:13:00+00:00,7485.5,7486.0,7484.75,7484.75,75.0
2026-06-25 10:14:00+00:00,7484.75,7486.0,7484.75,7486.0,99.0
2026-06-25 10:15:00+00:00,7486.0,7486.25,7485.0,7486.25,115.0
2026-06-25 10:16:00+00:00,7486.5,7486.75,7485.75,7486.0,133.0
2026-06-25 10:17:00+00:00,7486.0,7486.25,7484.75,7484.75,66.0
2026-06-25 10:18:00+00:00,7484.75,7486.0,7484.75,7485.75,70.0
2026-06-25 10:19:00+00:00,7486.0,7486.25,7485.5,7485.75,102.0
2026-06-25 10:20:00+00:00,7485.5,7485.5,7483.5,7483.75,169.0
2026-06-25 10:21:00+00:00,7483.75,7484.5,7483.5,7484.5,78.0
2026-06-25 10:22:00+00:00,7484.5,7485.0,7484.5,7485.0,110.0
2026-06-25 10:23:00+00:00,7485.0,7485.25,7484.75,7485.0,28.0
2026-06-25 10:24:00+00:00,7485.0,7485.25,7484.5,7485.25,59.0
2026-06-25 10:25:00+00:00,7485.0,7485.75,7484.75,7485.75,87.0
2026-06-25 10:26:00+00:00,7485.75,7486.5,7485.25,7485.5,81.0
2026-06-25 10:27:00+00:00,7485.25,7485.5,7485.0,7485.5,56.0
2026-06-25 10:28:00+00:00,7485.5,7485.75,7484.75,7485.25,124.0
2026-06-25 10:29:00+00:00,7485.25,7486.25,7485.25,7486.25,93.0
2026-06-25 10:30:00+00:00,7486.25,7487.0,7485.75,7485.75,126.0
2026-06-25 10:31:00+00:00,7485.5,7486.5,7485.5,7485.75,216.0
2026-06-25 10:32:00+00:00,7485.5,7486.0,7484.75,7486.0,93.0
2026-06-25 10:33:00+00:00,7486.0,7486.0,7485.0,7485.25,47.0
2026-06-25 10:34:00+00:00,7485.25,7485.25,7484.25,7484.75,77.0
2026-06-25 10:35:00+00:00,7484.5,7484.75,7483.75,7484.25,108.0
2026-06-25 10:36:00+00:00,7484.25,7485.0,7483.75,7485.0,76.0
2026-06-25 10:37:00+00:00,7485.0,7486.5,7485.0,7486.5,107.0
2026-06-25 10:38:00+00:00,7486.75,7487.5,7486.5,7486.5,84.0
2026-06-25 10:39:00+00:00,7486.5,7486.5,7485.25,7485.5,73.0
2026-06-25 10:40:00+00:00,7485.75,7486.0,7484.75,7485.0,105.0
2026-06-25 10:41:00+00:00,7485.0,7485.0,7482.5,7483.25,190.0
2026-06-25 10:42:00+00:00,7483.25,7483.5,7482.75,7482.75,77.0
2026-06-25 10:43:00+00:00,7482.75,7483.25,7482.0,7482.5,102.0
2026-06-25 10:44:00+00:00,7482.5,7483.25,7481.75,7482.5,128.0
2026-06-25 10:45:00+00:00,7482.0,7482.0,7480.0,7481.25,137.0
2026-06-25 10:46:00+00:00,7481.0,7482.0,7481.0,7482.0,62.0
2026-06-25 10:47:00+00:00,7482.0,7482.25,7481.75,7482.25,77.0
2026-06-25 10:48:00+00:00,7482.25,7483.0,7481.75,7483.0,55.0
2026-06-25 10:49:00+00:00,7482.5,7483.75,7482.25,7483.5,86.0
2026-06-25 10:50:00+00:00,7483.5,7484.25,7483.5,7483.5,68.0
2026-06-25 10:51:00+00:00,7483.5,7484.75,7483.5,7484.75,32.0
2026-06-25 10:52:00+00:00,7484.75,7486.0,7484.5,7484.5,136.0
2026-06-25 10:53:00+00:00,7484.5,7484.5,7483.5,7484.25,65.0
2026-06-25 10:54:00+00:00,7484.25,7485.0,7484.25,7484.75,86.0
2026-06-25 10:55:00+00:00,7484.75,7485.25,7484.5,7485.0,96.0
2026-06-25 10:56:00+00:00,7485.0,7485.75,7484.5,7484.75,114.0
2026-06-25 10:57:00+00:00,7484.5,7484.75,7483.75,7484.0,83.0
2026-06-25 10:58:00+00:00,7484.0,7484.0,7482.25,7483.0,114.0
2026-06-25 10:59:00+00:00,7483.0,7483.75,7481.75,7483.75,166.0
2026-06-25 11:00:00+00:00,7483.75,7487.0,7483.75,7485.5,477.0
2026-06-25 11:01:00+00:00,7485.5,7486.5,7484.75,7486.0,129.0
2026-06-25 11:02:00+00:00,7486.0,7486.75,7485.5,7486.0,153.0
2026-06-25 11:03:00+00:00,7486.0,7486.0,7484.25,7484.5,124.0
2026-06-25 11:04:00+00:00,7484.75,7485.75,7484.25,7485.5,77.0
2026-06-25 11:05:00+00:00,7485.5,7485.5,7483.75,7483.75,110.0
2026-06-25 11:06:00+00:00,7483.75,7483.75,7481.75,7482.0,141.0
2026-06-25 11:07:00+00:00,7481.75,7482.0,7481.0,7481.5,156.0
2026-06-25 11:08:00+00:00,7481.5,7482.25,7481.0,7482.0,113.0
2026-06-25 11:09:00+00:00,7481.75,7482.75,7481.25,7482.0,139.0
2026-06-25 11:10:00+00:00,7482.0,7482.25,7481.25,7481.75,172.0
2026-06-25 11:11:00+00:00,7481.75,7482.75,7481.5,7482.25,229.0
2026-06-25 11:12:00+00:00,7482.0,7482.25,7480.75,7480.75,230.0
2026-06-25 11:13:00+00:00,7480.5,7481.5,7480.0,7481.0,336.0
2026-06-25 11:14:00+00:00,7480.75,7481.5,7480.5,7480.5,86.0
2026-06-25 11:15:00+00:00,7480.25,7481.0,7479.25,7480.5,371.0
2026-06-25 11:16:00+00:00,7480.25,7481.0,7479.5,7479.75,151.0
2026-06-25 11:17:00+00:00,7479.75,7480.5,7479.5,7480.5,175.0
2026-06-25 11:18:00+00:00,7480.25,7480.5,7478.75,7479.75,263.0
2026-06-25 11:19:00+00:00,7479.75,7480.0,7478.5,7478.75,238.0
2026-06-25 11:20:00+00:00,7478.75,7479.25,7477.25,7477.25,229.0
2026-06-25 11:21:00+00:00,7477.0,7477.5,7476.0,7476.5,269.0
2026-06-25 11:22:00+00:00,7476.5,7476.5,7474.25,7476.0,337.0
2026-06-25 11:23:00+00:00,7476.0,7476.25,7474.75,7474.75,277.0
2026-06-25 11:24:00+00:00,7475.0,7475.0,7473.5,7474.0,280.0
2026-06-25 11:25:00+00:00,7474.0,7474.75,7473.75,7474.5,195.0
2026-06-25 11:26:00+00:00,7474.75,7474.75,7473.25,7474.5,205.0
2026-06-25 11:27:00+00:00,7474.5,7475.5,7473.75,7474.0,174.0
2026-06-25 11:28:00+00:00,7474.0,7474.0,7472.5,7473.75,293.0
2026-06-25 11:29:00+00:00,7473.5,7474.25,7473.0,7473.75,228.0
2026-06-25 11:30:00+00:00,7473.75,7473.75,7472.25,7473.0,245.0
2026-06-25 11:31:00+00:00,7473.0,7475.25,7473.0,7474.5,269.0
2026-06-25 11:32:00+00:00,7474.75,7475.25,7474.0,7474.5,215.0
2026-06-25 11:33:00+00:00,7474.25,7476.75,7474.0,7476.25,203.0
2026-06-25 11:34:00+00:00,7476.25,7476.5,7474.75,7475.5,392.0
2026-06-25 11:35:00+00:00,7475.5,7477.0,7475.5,7476.5,181.0
2026-06-25 11:36:00+00:00,7476.25,7477.25,7476.25,7476.5,107.0
2026-06-25 11:37:00+00:00,7476.5,7476.5,7474.25,7474.75,262.0
2026-06-25 11:38:00+00:00,7474.5,7475.5,7474.25,7475.5,246.0
2026-06-25 11:39:00+00:00,7475.25,7477.5,7474.75,7476.75,372.0
2026-06-25 11:40:00+00:00,7476.75,7477.25,7476.0,7477.0,202.0
2026-06-25 11:41:00+00:00,7477.25,7477.5,7476.25,7477.5,140.0
2026-06-25 11:42:00+00:00,7477.5,7478.5,7477.25,7478.0,102.0
2026-06-25 11:43:00+00:00,7478.25,7478.75,7478.0,7478.25,115.0
2026-06-25 11:44:00+00:00,7478.25,7479.0,7477.5,7477.75,176.0
2026-06-25 11:45:00+00:00,7477.5,7480.5,7477.5,7479.5,249.0
2026-06-25 11:46:00+00:00,7479.5,7479.75,7478.25,7478.5,134.0
2026-06-25 11:47:00+00:00,7478.25,7478.25,7476.25,7477.0,268.0
2026-06-25 11:48:00+00:00,7476.75,7477.25,7476.5,7476.75,120.0
2026-06-25 11:49:00+00:00,7477.0,7477.5,7476.25,7476.5,94.0
2026-06-25 11:50:00+00:00,7476.5,7478.0,7476.25,7477.0,398.0
2026-06-25 11:51:00+00:00,7477.0,7478.5,7476.5,7477.75,402.0
2026-06-25 11:52:00+00:00,7477.75,7478.25,7477.5,7477.5,125.0
2026-06-25 11:53:00+00:00,7477.25,7477.25,7475.25,7475.25,168.0
2026-06-25 11:54:00+00:00,7475.5,7475.5,7474.25,7474.5,230.0
2026-06-25 11:55:00+00:00,7474.5,7474.75,7473.25,7473.75,496.0
2026-06-25 11:56:00+00:00,7473.75,7475.25,7473.0,7475.0,279.0
2026-06-25 11:57:00+00:00,7475.0,7476.75,7474.75,7476.5,313.0
2026-06-25 11:58:00+00:00,7476.25,7476.5,7474.75,7476.25,242.0
2026-06-25 11:59:00+00:00,7476.25,7476.75,7475.75,7476.0,309.0
2026-06-25 12:00:00+00:00,7475.75,7477.0,7475.25,7475.25,219.0
2026-06-25 12:01:00+00:00,7475.25,7475.75,7474.75,7475.75,183.0
2026-06-25 12:02:00+00:00,7475.75,7476.75,7475.75,7476.25,151.0
2026-06-25 12:03:00+00:00,7476.0,7476.25,7475.25,7475.75,171.0
2026-06-25 12:04:00+00:00,7475.5,7476.75,7475.5,7476.75,267.0
2026-06-25 12:05:00+00:00,7477.0,7479.75,7477.0,7479.25,258.0
2026-06-25 12:06:00+00:00,7479.5,7479.75,7478.5,7479.25,461.0
2026-06-25 12:07:00+00:00,7479.25,7479.75,7478.25,7479.75,294.0
2026-06-25 12:08:00+00:00,7479.75,7482.75,7479.5,7482.0,513.0
2026-06-25 12:09:00+00:00,7481.75,7482.75,7481.0,7481.0,334.0
2026-06-25 12:10:00+00:00,7480.75,7480.75,7479.75,7479.75,144.0
2026-06-25 12:11:00+00:00,7480.0,7480.75,7479.25,7480.0,227.0
2026-06-25 12:12:00+00:00,7480.25,7480.5,7479.5,7480.0,147.0
2026-06-25 12:13:00+00:00,7479.75,7480.0,7476.0,7476.0,675.0
2026-06-25 12:14:00+00:00,7476.0,7477.0,7475.25,7476.75,440.0
2026-06-25 12:15:00+00:00,7476.75,7478.0,7476.5,7477.25,428.0
2026-06-25 12:16:00+00:00,7477.25,7479.5,7476.25,7477.25,658.0
2026-06-25 12:17:00+00:00,7477.0,7477.0,7474.5,7476.25,222.0
2026-06-25 12:18:00+00:00,7476.25,7476.25,7474.75,7476.25,309.0
2026-06-25 12:19:00+00:00,7476.25,7476.75,7475.5,7476.0,138.0
2026-06-25 12:20:00+00:00,7476.0,7476.25,7474.5,7475.5,171.0
2026-06-25 12:21:00+00:00,7475.5,7476.25,7474.5,7474.75,219.0
2026-06-25 12:22:00+00:00,7475.0,7475.0,7473.0,7473.5,240.0
2026-06-25 12:23:00+00:00,7473.5,7473.75,7472.5,7473.5,239.0
2026-06-25 12:24:00+00:00,7473.5,7475.5,7473.25,7475.5,155.0
2026-06-25 12:25:00+00:00,7475.5,7476.5,7475.25,7475.75,188.0
2026-06-25 12:26:00+00:00,7475.5,7476.0,7474.5,7474.5,188.0
2026-06-25 12:27:00+00:00,7474.25,7476.25,7473.75,7476.0,215.0
2026-06-25 12:28:00+00:00,7476.0,7476.0,7474.5,7475.25,321.0
2026-06-25 12:29:00+00:00,7475.25,7475.5,7473.75,7474.5,234.0
2026-06-25 12:30:00+00:00,7474.25,7496.0,7474.0,7493.5,3854.0
2026-06-25 12:31:00+00:00,7493.75,7494.0,7487.0,7488.0,2058.0
2026-06-25 12:32:00+00:00,7488.0,7490.75,7485.25,7487.5,1404.0
2026-06-25 12:33:00+00:00,7487.5,7488.5,7485.25,7485.75,869.0
2026-06-25 12:34:00+00:00,7485.5,7489.75,7485.5,7489.5,1008.0
2026-06-25 12:35:00+00:00,7489.5,7491.0,7487.25,7489.25,1005.0
2026-06-25 12:36:00+00:00,7489.25,7492.0,7489.25,7491.25,646.0
2026-06-25 12:37:00+00:00,7491.75,7492.5,7488.5,7489.0,803.0
2026-06-25 12:38:00+00:00,7489.25,7489.75,7486.0,7488.5,653.0
2026-06-25 12:39:00+00:00,7488.5,7489.75,7485.75,7487.5,1095.0
2026-06-25 12:40:00+00:00,7487.5,7489.5,7484.5,7484.75,751.0
2026-06-25 12:41:00+00:00,7484.75,7486.75,7483.25,7485.75,929.0
2026-06-25 12:42:00+00:00,7485.75,7489.5,7484.75,7488.0,825.0
2026-06-25 12:43:00+00:00,7488.0,7488.25,7484.5,7485.0,609.0
2026-06-25 12:44:00+00:00,7485.0,7486.75,7484.75,7485.25,498.0
2026-06-25 12:45:00+00:00,7485.25,7488.25,7485.25,7487.75,525.0
2026-06-25 12:46:00+00:00,7487.75,7489.0,7486.5,7488.25,489.0
2026-06-25 12:47:00+00:00,7488.0,7491.5,7487.5,7491.25,474.0
2026-06-25 12:48:00+00:00,7491.25,7492.75,7490.25,7491.75,592.0
2026-06-25 12:49:00+00:00,7491.75,7492.25,7489.0,7489.0,349.0
2026-06-25 12:50:00+00:00,7489.25,7490.0,7488.0,7488.75,420.0
2026-06-25 12:51:00+00:00,7488.5,7490.25,7488.25,7489.25,299.0
2026-06-25 12:52:00+00:00,7489.25,7489.75,7488.25,7488.75,308.0
2026-06-25 12:53:00+00:00,7489.0,7490.0,7488.0,7488.5,274.0
2026-06-25 12:54:00+00:00,7488.5,7489.25,7487.25,7489.25,391.0
2026-06-25 12:55:00+00:00,7489.25,7489.25,7487.5,7488.5,314.0
2026-06-25 12:56:00+00:00,7488.25,7488.25,7486.25,7486.75,351.0
2026-06-25 12:57:00+00:00,7487.0,7488.0,7486.75,7486.75,227.0
2026-06-25 12:58:00+00:00,7486.5,7486.5,7484.75,7485.25,255.0
2026-06-25 12:59:00+00:00,7485.25,7487.5,7485.25,7487.0,271.0
2026-06-25 13:00:00+00:00,7487.0,7488.75,7486.0,7486.0,794.0
2026-06-25 13:01:00+00:00,7486.0,7486.25,7485.25,7485.25,395.0
2026-06-25 13:02:00+00:00,7485.5,7486.5,7484.75,7486.25,575.0
2026-06-25 13:03:00+00:00,7486.0,7486.5,7483.5,7484.25,415.0
2026-06-25 13:04:00+00:00,7484.25,7485.0,7482.75,7484.0,608.0
2026-06-25 13:05:00+00:00,7483.75,7484.0,7482.0,7483.5,553.0
2026-06-25 13:06:00+00:00,7483.5,7484.75,7482.5,7483.0,618.0
2026-06-25 13:07:00+00:00,7483.0,7484.0,7481.75,7482.25,680.0
2026-06-25 13:08:00+00:00,7482.25,7483.5,7481.75,7483.5,464.0
2026-06-25 13:09:00+00:00,7483.5,7484.0,7481.5,7481.75,501.0
2026-06-25 13:10:00+00:00,7482.0,7482.5,7481.5,7482.5,372.0
2026-06-25 13:11:00+00:00,7482.5,7483.25,7480.5,7482.5,643.0
2026-06-25 13:12:00+00:00,7482.75,7483.25,7481.75,7482.5,550.0
2026-06-25 13:13:00+00:00,7482.75,7484.25,7481.0,7483.25,817.0
2026-06-25 13:14:00+00:00,7483.25,7483.5,7482.0,7483.5,372.0
2026-06-25 13:15:00+00:00,7483.75,7483.75,7481.5,7482.0,424.0
2026-06-25 13:16:00+00:00,7482.0,7482.0,7480.75,7481.0,364.0
2026-06-25 13:17:00+00:00,7480.75,7481.75,7480.0,7481.5,529.0
2026-06-25 13:18:00+00:00,7481.75,7481.75,7480.5,7481.25,577.0
2026-06-25 13:19:00+00:00,7481.25,7482.0,7480.75,7481.75,494.0
2026-06-25 13:20:00+00:00,7481.75,7482.5,7481.25,7482.0,500.0
2026-06-25 13:21:00+00:00,7481.75,7482.25,7480.5,7481.5,596.0
2026-06-25 13:22:00+00:00,7481.5,7482.75,7481.0,7482.75,555.0
2026-06-25 13:23:00+00:00,7482.5,7483.25,7481.5,7481.75,506.0
2026-06-25 13:24:00+00:00,7481.75,7481.75,7479.25,7481.25,805.0
2026-06-25 13:25:00+00:00,7481.5,7487.0,7481.5,7485.25,1592.0
2026-06-25 13:26:00+00:00,7485.25,7487.0,7485.25,7487.0,788.0
2026-06-25 13:27:00+00:00,7487.0,7488.25,7485.75,7487.0,1554.0
2026-06-25 13:28:00+00:00,7487.0,7487.0,7484.5,7486.0,1778.0
2026-06-25 13:29:00+00:00,7486.0,7487.75,7485.0,7485.75,2589.0
2026-06-25 13:30:00+00:00,7485.75,7490.5,7483.0,7487.25,13477.0
2026-06-25 13:31:00+00:00,7487.0,7487.25,7476.25,7477.0,8541.0
2026-06-25 13:32:00+00:00,7477.0,7477.25,7468.0,7469.0,8226.0
2026-06-25 13:33:00+00:00,7469.0,7469.25,7465.5,7467.0,6972.0
2026-06-25 13:34:00+00:00,7466.75,7470.75,7464.5,7469.75,8221.0
2026-06-25 13:35:00+00:00,7469.5,7475.0,7469.5,7473.5,6923.0
2026-06-25 13:36:00+00:00,7473.5,7474.75,7471.25,7474.5,5581.0
2026-06-25 13:37:00+00:00,7474.25,7477.0,7468.5,7469.75,6817.0
2026-06-25 13:38:00+00:00,7470.0,7470.5,7465.5,7467.0,4803.0
2026-06-25 13:39:00+00:00,7466.75,7470.5,7465.5,7466.5,4349.0
2026-06-25 13:40:00+00:00,7466.25,7467.75,7458.75,7459.25,6521.0
2026-06-25 13:41:00+00:00,7459.5,7461.5,7456.0,7456.75,6143.0
2026-06-25 13:42:00+00:00,7456.75,7457.5,7448.5,7448.75,7803.0
2026-06-25 13:43:00+00:00,7448.75,7449.25,7437.0,7438.5,10341.0
2026-06-25 13:44:00+00:00,7438.75,7444.5,7436.25,7438.75,9124.0
2026-06-25 13:45:00+00:00,7439.0,7444.0,7428.75,7429.25,13811.0
2026-06-25 13:46:00+00:00,7429.25,7431.0,7416.25,7421.25,14295.0
2026-06-25 13:47:00+00:00,7421.25,7426.5,7415.5,7419.0,11670.0
2026-06-25 13:48:00+00:00,7419.25,7425.75,7410.5,7411.25,13304.0
2026-06-25 13:49:00+00:00,7411.5,7425.75,7411.0,7424.5,9723.0
2026-06-25 13:50:00+00:00,7424.5,7432.0,7419.0,7427.5,10771.0
2026-06-25 13:51:00+00:00,7427.5,7429.0,7415.0,7416.75,9066.0
2026-06-25 13:52:00+00:00,7416.5,7418.5,7410.5,7413.5,9400.0
2026-06-25 13:53:00+00:00,7413.75,7419.5,7405.75,7407.25,8500.0
2026-06-25 13:54:00+00:00,7407.25,7412.0,7399.5,7401.5,12054.0
2026-06-25 13:55:00+00:00,7401.5,7406.5,7391.0,7397.25,13373.0
2026-06-25 13:56:00+00:00,7397.25,7403.25,7395.0,7399.0,11314.0
2026-06-25 13:57:00+00:00,7398.75,7407.0,7396.5,7401.75,10529.0
2026-06-25 13:58:00+00:00,7402.0,7403.75,7395.25,7397.0,8731.0
2026-06-25 13:59:00+00:00,7397.0,7400.25,7390.5,7393.25,9472.0
2026-06-25 14:00:00+00:00,7393.25,7404.25,7392.5,7400.25,12515.0
2026-06-25 14:01:00+00:00,7400.5,7413.0,7398.25,7408.75,10000.0
2026-06-25 14:02:00+00:00,7408.75,7422.0,7406.75,7421.25,10083.0
2026-06-25 14:03:00+00:00,7421.25,7430.25,7419.5,7425.75,10191.0
2026-06-25 14:04:00+00:00,7425.75,7429.0,7423.25,7427.75,8991.0
2026-06-25 14:05:00+00:00,7427.75,7441.0,7427.75,7433.0,11238.0
2026-06-25 14:06:00+00:00,7432.75,7440.0,7430.0,7439.5,9266.0
2026-06-25 14:07:00+00:00,7439.5,7443.5,7437.75,7440.0,7821.0
2026-06-25 14:08:00+00:00,7440.0,7445.0,7436.75,7441.75,8905.0
2026-06-25 14:09:00+00:00,7442.0,7445.75,7441.0,7444.75,7397.0
2026-06-25 14:10:00+00:00,7445.0,7454.25,7444.5,7450.25,11039.0
2026-06-25 14:11:00+00:00,7450.0,7454.0,7448.0,7450.5,8501.0
2026-06-25 14:12:00+00:00,7450.5,7452.5,7445.25,7447.0,8083.0
2026-06-25 14:13:00+00:00,7447.0,7448.25,7437.25,7440.75,8557.0
2026-06-25 14:14:00+00:00,7441.0,7442.75,7436.25,7437.25,6151.0
2026-06-25 14:15:00+00:00,7437.25,7445.25,7434.75,7435.25,7875.0
2026-06-25 14:16:00+00:00,7435.5,7437.75,7427.5,7431.0,6436.0
2026-06-25 14:17:00+00:00,7431.0,7440.5,7428.5,7436.75,6672.0
2026-06-25 14:18:00+00:00,7436.5,7441.0,7434.75,7437.25,5428.0
2026-06-25 14:19:00+00:00,7437.0,7453.0,7432.5,7452.25,6965.0
2026-06-25 14:20:00+00:00,7452.0,7462.0,7450.25,7458.25,8200.0
2026-06-25 14:21:00+00:00,7458.25,7461.0,7456.25,7459.5,6583.0
2026-06-25 14:22:00+00:00,7459.5,7460.5,7449.25,7449.25,7037.0
2026-06-25 14:23:00+00:00,7449.25,7453.0,7445.0,7448.5,5030.0
2026-06-25 14:24:00+00:00,7448.75,7449.0,7441.25,7446.5,4972.0
2026-06-25 14:25:00+00:00,7446.25,7451.5,7446.0,7449.0,4468.0
2026-06-25 14:26:00+00:00,7448.75,7454.0,7444.25,7451.25,4214.0
2026-06-25 14:27:00+00:00,7451.5,7455.75,7446.0,7447.5,4836.0
2026-06-25 14:28:00+00:00,7447.25,7453.75,7444.5,7451.0,3959.0
2026-06-25 14:29:00+00:00,7451.0,7453.25,7447.25,7451.0,3621.0
2026-06-25 14:30:00+00:00,7450.75,7455.5,7449.25,7451.0,4557.0
2026-06-25 14:31:00+00:00,7451.25,7457.75,7451.25,7453.25,4596.0
2026-06-25 14:32:00+00:00,7453.25,7462.25,7451.0,7460.75,5565.0
2026-06-25 14:33:00+00:00,7460.5,7467.75,7458.75,7462.25,5420.0
2026-06-25 14:34:00+00:00,7462.0,7462.75,7454.0,7460.5,3859.0
2026-06-25 14:35:00+00:00,7460.5,7463.25,7457.75,7459.0,3068.0
2026-06-25 14:36:00+00:00,7458.75,7462.75,7457.5,7461.0,3399.0
2026-06-25 14:37:00+00:00,7461.0,7464.0,7452.25,7455.25,4237.0
2026-06-25 14:38:00+00:00,7455.0,7459.25,7454.25,7456.25,2584.0
2026-06-25 14:39:00+00:00,7456.25,7465.5,7456.0,7463.0,3101.0
2026-06-25 14:40:00+00:00,7463.0,7464.0,7458.25,7461.5,3753.0
2026-06-25 14:41:00+00:00,7461.25,7462.0,7454.25,7455.75,3824.0
2026-06-25 14:42:00+00:00,7455.75,7456.75,7452.5,7453.5,2909.0
2026-06-25 14:43:00+00:00,7453.5,7455.0,7447.5,7448.5,3390.0
2026-06-25 14:44:00+00:00,7448.5,7452.25,7444.25,7450.75,3680.0
2026-06-25 14:45:00+00:00,7450.75,7453.25,7444.0,7448.75,2942.0
2026-06-25 14:46:00+00:00,7449.0,7451.5,7446.25,7447.5,2611.0
2026-06-25 14:47:00+00:00,7447.75,7452.5,7446.25,7451.0,2349.0
2026-06-25 14:48:00+00:00,7451.0,7458.75,7450.75,7458.75,3277.0
2026-06-25 14:49:00+00:00,7458.75,7463.0,7458.25,7460.5,3554.0
2026-06-25 14:50:00+00:00,7460.25,7464.75,7457.25,7459.0,3423.0
2026-06-25 14:51:00+00:00,7459.25,7470.5,7457.75,7469.5,4311.0
2026-06-25 14:52:00+00:00,7469.5,7475.75,7468.75,7474.0,4843.0
2026-06-25 14:53:00+00:00,7474.25,7474.5,7467.5,7469.5,3027.0
2026-06-25 14:54:00+00:00,7469.5,7475.25,7469.25,7474.5,3003.0
2026-06-25 14:55:00+00:00,7474.5,7474.5,7468.75,7469.25,3559.0
2026-06-25 14:56:00+00:00,7469.25,7470.5,7462.0,7464.25,3942.0
2026-06-25 14:57:00+00:00,7464.5,7464.5,7449.0,7450.25,6573.0
2026-06-25 14:58:00+00:00,7450.5,7456.5,7449.5,7449.5,3968.0
2026-06-25 14:59:00+00:00,7449.75,7454.5,7446.75,7449.5,5142.0
2026-06-25 15:00:00+00:00,7449.25,7451.25,7445.5,7451.0,3414.0
2026-06-25 15:01:00+00:00,7451.0,7455.75,7450.75,7451.5,4085.0
2026-06-25 15:02:00+00:00,7451.75,7456.0,7448.75,7456.0,2414.0
2026-06-25 15:03:00+00:00,7456.0,7456.0,7450.0,7452.0,2230.0
2026-06-25 15:04:00+00:00,7452.0,7459.5,7451.5,7458.75,2339.0
2026-06-25 15:05:00+00:00,7458.75,7462.25,7448.25,7449.75,4619.0
2026-06-25 15:06:00+00:00,7449.75,7451.75,7442.0,7446.0,4587.0
2026-06-25 15:07:00+00:00,7446.25,7448.0,7442.5,7446.5,3227.0
2026-06-25 15:08:00+00:00,7446.5,7449.75,7443.75,7445.75,2076.0
2026-06-25 15:09:00+00:00,7446.0,7447.25,7441.5,7444.0,1785.0
2026-06-25 15:10:00+00:00,7444.25,7445.5,7440.25,7443.5,2197.0
2026-06-25 15:11:00+00:00,7443.5,7443.75,7433.25,7435.0,4124.0
2026-06-25 15:12:00+00:00,7435.25,7437.0,7424.75,7426.75,4811.0
2026-06-25 15:13:00+00:00,7426.75,7428.75,7425.0,7427.0,3454.0
2026-06-25 15:14:00+00:00,7427.25,7428.5,7422.75,7426.0,3374.0
2026-06-25 15:15:00+00:00,7426.0,7426.5,7414.75,7419.0,5009.0
2026-06-25 15:16:00+00:00,7419.25,7421.25,7414.25,7419.0,4300.0
2026-06-25 15:17:00+00:00,7419.0,7426.75,7418.75,7424.75,4786.0
2026-06-25 15:18:00+00:00,7424.75,7433.0,7423.75,7428.5,4034.0
2026-06-25 15:19:00+00:00,7428.75,7435.0,7427.25,7432.75,2788.0
2026-06-25 15:20:00+00:00,7432.5,7433.5,7426.0,7427.75,3796.0
2026-06-25 15:21:00+00:00,7428.0,7438.5,7427.5,7437.75,2851.0
2026-06-25 15:22:00+00:00,7438.0,7438.75,7433.0,7435.75,2368.0
2026-06-25 15:23:00+00:00,7436.0,7440.0,7434.25,7436.5,2145.0
2026-06-25 15:24:00+00:00,7436.75,7444.75,7436.5,7441.5,4089.0
2026-06-25 15:25:00+00:00,7441.5,7441.75,7437.25,7438.25,2120.0
